,entropy_raw,entropy_reduction,effective_entropy,reliability,ber,stability_param,voltage_ratio,temperature,storage_pattern,ecc_type,ecc_kwargs,aging_cycles,ecc_str,variation_type
70,0.9971803988942642,0.125,0.8721803988942642,0.785,0.215,,1.0,25,static,BCH,{'t': 2},200,BCH(t=2),environment
71,0.9971803988942642,0.3125,0.6846803988942642,0.776875,0.223125,,1.0,25,static,BCH,{'t': 5},200,BCH(t=5),environment
72,0.9936507116910404,0.0,0.9936507116910404,0.79859375,0.20140625,,1.0,25,random,None,{},200,None,environment
73,1.0,0.0625,0.9375,0.8103125,0.1896875,,1.0,25,random,Hamming,{},200,Hamming,environment
74,0.9913533102170101,0.125,0.8663533102170101,0.8317187500000001,0.16828125,,1.0,25,random,BCH,{'t': 2},200,BCH(t=2),environment
75,0.9936507116910404,0.3125,0.6811507116910404,0.8196875,0.1803125,,1.0,25,random,BCH,{'t': 5},200,BCH(t=5),environment
76,0.9955927544527945,0.0,0.9955927544527945,0.8390625,0.1609375,,1.0,25,optimized,None,{},200,None,environment
77,0.9955927544527945,0.0625,0.9330927544527945,0.8271875,0.1728125,,1.0,25,optimized,Hamming,{},200,Hamming,environment
78,0.9984144269374469,0.125,0.8734144269374469,0.8665625,0.1334375,,1.0,25,optimized,BCH,{'t': 2},200,BCH(t=2),environment
79,0.9913533102170101,0.3125,0.6788533102170101,0.84296875,0.15703125,,1.0,25,optimized,BCH,{'t': 5},200,BCH(t=5),environment
80,0.9971803988942642,0.0,0.9971803988942642,0.75296875,0.24703125,,1.0,85,static,None,{},200,None,environment
81,0.985687679358613,0.0625,0.923187679358613,0.75984375,0.24015625,,1.0,85,static,Hamming,{},200,Hamming,environment
82,0.9998238825988728,0.125,0.8748238825988728,0.7525,0.2475,,1.0,85,static,BCH,{'t': 2},200,BCH(t=2),environment
83,0.985687679358613,0.3125,0.673187679358613,0.7346874999999999,0.2653125,,1.0,85,static,BCH,{'t': 5},200,BCH(t=5),environment
84,0.9936507116910404,0.0,0.9936507116910404,0.7790625,0.2209375,,1.0,85,random,None,{},200,None,environment
85,0.9700292494214555,0.0625,0.9075292494214555,0.73140625,0.26859375,,1.0,85,random,Hamming,{},200,Hamming,environment
86,0.9886994082884974,0.125,0.8636994082884974,0.749375,0.250625,,1.0,85,random,BCH,{'t': 2},200,BCH(t=2),environment
87,0.9936507116910404,0.3125,0.6811507116910404,0.78328125,0.21671875,,1.0,85,random,BCH,{'t': 5},200,BCH(t=5),environment
88,0.9744894033980523,0.0,0.9744894033980523,0.80171875,0.19828125,,1.0,85,optimized,None,{},200,None,environment
89,0.9971803988942642,0.0625,0.9346803988942642,0.79390625,0.20609375,,1.0,85,optimized,Hamming,{},200,Hamming,environment
90,0.9955927544527945,0.125,0.8705927544527945,0.78140625,0.21859375,,1.0,85,optimized,BCH,{'t': 2},200,BCH(t=2),environment
91,0.9992954443621549,0.3125,0.6867954443621549,0.79203125,0.20796875,,1.0,85,optimized,BCH,{'t': 5},200,BCH(t=5),environment
92,0.9886994082884974,0.0,0.9886994082884974,0.73984375,0.26015625,,1.2,0,static,None,{},200,None,environment
93,0.9984144269374469,0.0625,0.9359144269374469,0.685,0.315,,1.2,0,static,Hamming,{},200,Hamming,environment
94,0.9971803988942642,0.125,0.8721803988942642,0.7321875,0.2678125,,1.2,0,static,BCH,{'t': 2},200,BCH(t=2),environment
95,0.9984144269374469,0.3125,0.6859144269374469,0.7184375000000001,0.2815625,,1.2,0,static,BCH,{'t': 5},200,BCH(t=5),environment
96,0.9998238825988728,0.0,0.9998238825988728,0.7525,0.2475,,1.2,0,random,None,{},200,None,environment
97,0.9998238825988728,0.0625,0.9373238825988728,0.7221875,0.2778125,,1.2,0,random,Hamming,{},200,Hamming,environment
98,0.9971803988942642,0.125,0.8721803988942642,0.77421875,0.22578125,,1.2,0,random,BCH,{'t': 2},200,BCH(t=2),environment
99,0.9984144269374469,0.3125,0.6859144269374469,0.7678125,0.2321875,,1.2,0,random,BCH,{'t': 5},200,BCH(t=5),environment
100,0.9936507116910404,0.0,0.9936507116910404,0.78734375,0.21265625,,1.2,0,optimized,None,{},200,None,environment
101,0.9354557645575772,0.0625,0.8729557645575772,0.766875,0.233125,,1.2,0,optimized,Hamming,{},200,Hamming,environment
102,0.9823166080205501,0.125,0.8573166080205501,0.75921875,0.24078125,,1.2,0,optimized,BCH,{'t': 2},200,BCH(t=2),environment
103,0.9998238825988728,0.3125,0.6873238825988728,0.79484375,0.20515625,,1.2,0,optimized,BCH,{'t': 5},200,BCH(t=5),environment
104,0.9984144269374469,0.0,0.9984144269374469,0.77265625,0.22734375,,1.2,25,static,None,{},200,None,environment
105,1.0,0.0625,0.9375,0.76578125,0.23421875,,1.2,25,static,Hamming,{},200,Hamming,environment
106,0.9913533102170101,0.125,0.8663533102170101,0.795625,0.204375,,1.2,25,static,BCH,{'t': 2},200,BCH(t=2),environment
107,0.9971803988942642,0.3125,0.6846803988942642,0.7590625,0.2409375,,1.2,25,static,BCH,{'t': 5},200,BCH(t=5),environment
108,0.9936507116910404,0.0,0.9936507116910404,0.816875,0.183125,,1.2,25,random,None,{},200,None,environment
109,0.9998238825988728,0.0625,0.9373238825988728,0.7765625,0.2234375,,1.2,25,random,Hamming,{},200,Hamming,environment
110,0.9955927544527945,0.125,0.8705927544527945,0.7223437500000001,0.27765625,,1.2,25,random,BCH,{'t': 2},200,BCH(t=2),environment
111,0.9998238825988728,0.3125,0.6873238825988728,0.77609375,0.22390625,,1.2,25,random,BCH,{'t': 5},200,BCH(t=5),environment
112,0.9984144269374469,0.0,0.9984144269374469,0.7946875,0.2053125,,1.2,25,optimized,None,{},200,None,environment
113,0.9936507116910404,0.0625,0.9311507116910404,0.81640625,0.18359375,,1.2,25,optimized,Hamming,{},200,Hamming,environment
114,0.9992954443621549,0.125,0.8742954443621549,0.7946875,0.2053125,,1.2,25,optimized,BCH,{'t': 2},200,BCH(t=2),environment
115,0.9992954443621549,0.3125,0.6867954443621549,0.82015625,0.17984375,,1.2,25,optimized,BCH,{'t': 5},200,BCH(t=5),environment
116,0.9971803988942642,0.0,0.9971803988942642,0.66796875,0.33203125,,1.2,85,static,None,{},200,None,environment
117,1.0,0.0625,0.9375,0.6815625000000001,0.3184375,,1.2,85,static,Hamming,{},200,Hamming,environment
118,0.9998238825988728,0.125,0.8748238825988728,0.6884375,0.3115625,,1.2,85,static,BCH,{'t': 2},200,BCH(t=2),environment
119,0.9971803988942642,0.3125,0.6846803988942642,0.678125,0.321875,,1.2,85,static,BCH,{'t': 5},200,BCH(t=5),environment
120,0.9744894033980523,0.0,0.9744894033980523,0.698125,0.301875,,1.2,85,random,None,{},200,None,environment
121,0.9936507116910404,0.0625,0.9311507116910404,0.7128125000000001,0.2871875,,1.2,85,random,Hamming,{},200,Hamming,environment
122,0.9913533102170101,0.125,0.8663533102170101,0.725625,0.274375,,1.2,85,random,BCH,{'t': 2},200,BCH(t=2),environment
123,0.9984144269374469,0.3125,0.6859144269374469,0.70171875,0.29828125,,1.2,85,random,BCH,{'t': 5},200,BCH(t=5),environment
124,0.9652016987500656,0.0,0.9652016987500656,0.72890625,0.27109375,,1.2,85,optimized,None,{},200,None,environment
125,0.9936507116910404,0.0625,0.9311507116910404,0.74125,0.25875,,1.2,85,optimized,Hamming,{},200,Hamming,environment
126,0.9984144269374469,0.125,0.8734144269374469,0.7578125,0.2421875,,1.2,85,optimized,BCH,{'t': 2},200,BCH(t=2),environment
127,0.9886994082884974,0.3125,0.6761994082884974,0.760625,0.239375,,1.2,85,optimized,BCH,{'t': 5},200,BCH(t=5),environment
